Artist_Album,Label,Country,Format,Notes,Genre,Release_Date,Style,Media_Condition,Sleeve_Condition,Seller_Rating,Recorded_at,Pressed_by,Price,notes,fpress,spress,tpress,original,rare,dgroove,sealed,price,artist,album,reclabel,recyear,sleeve_cond_abbr,media_cond_abbr,seller_rating,rating,votes,haves,wants
Art Blakey And The Jazz Messengers* – The Witch Doctor,Blue Note – BST 84258,US,"Vinyl, LP, Album","This label was used from 1966-1970.
Recorded on March 14, 1961.

Matrix: BNST-84258-1 and BNST-84258-2 no VAN GELDER stamp like earlier pressing.
West coast pressing

Publishers:
- A1 to A3, B2: Blue Horizon Music, Inc. - BMI
- B1: Orricle Music Publ. Corp. - BMI
- B3: Conrad Music - BMI",Jazz,1967,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),97.2%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"this label was used from 1966-1970.
recorded on march 14, 1961.

matrix: bnst-84258-1 and bnst-84258-2 no van gelder stamp like earlier pressing.
west coast pressing

publishers:
- a1 to a3, b2: blue horizon music, inc. - bmi
- b1: orricle music publ. corp. - bmi
- b3: conrad music - bmi",0,0,0,0,0,0,0,50.0,Art Blakey And The Jazz Messengers* , The Witch Doctor,Blue Note ,67,VG+,NM or M-,0.972,4.0,5.0,68.0,105.0
Michel Roques Trio – Safari,Homère – HO 5004,France,"Vinyl, LP, Album","Prix Django Reinhardt 1969
Gravure Universelle

Track A2 named ""Ay Cuba-Libre"" on center label only.",Jazz,1969,"Free Jazz, Hard Bop, Avant-garde Jazz",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),100.0%,,,$50.00,"prix django reinhardt 1969
gravure universelle

track a2 named ""ay cuba-libre"" on center label only.",0,0,0,0,0,0,0,50.0,Michel Roques Trio , Safari,Homère ,69,VG+,VG+,1.0,4.86,7.0,21.0,96.0
The Horace Silver Quintet – Song For My Father (Cantiga Para Meu Pai),Blue Note – BST 84185,US,"Vinyl, LP, Album, Stereo","Labels: BST 84185
Rear jacket: BLP-4185/84185
Front cover and spine: 84185

Blue/White Stereo labels- ""BLUE NOTE RECORDS • A DIVISION OF LIBERTY RECORDINGS, INC.""",Jazz,1966,"Hard Bop, Latin Jazz",Very Good (VG),Sleeve: Very Good Plus (VG+),100.0%,,,$50.00,"labels: bst 84185
rear jacket: blp-4185/84185
front cover and spine: 84185

blue/white stereo labels- ""blue note records • a division of liberty recordings, inc.""",0,0,0,0,0,0,0,50.0,The Horace Silver Quintet , Song For My Father (Cantiga Para Meu Pai),Blue Note ,66,VG+,VG,1.0,4.13,8.0,91.0,174.0
Miles Davis – Jazz Track,Columbia – CL 1268,US,"Vinyl, LP, Mono","This record has a ""Red & Black 6 Eye"" label.

The Jazz Track LP compilation is made up of two unrelated studio sessions.
The A side recorded on Dec 4, 1957, is devoted to ten songs composed for the soundtrack to the French film ""L'Ascenseur Pour l'Echafaud."" The B side represents only a portion of the May 26, 1958, studio session that has since been reissued in full on CD.",Jazz,Nov 1959,Hard Bop,Very Good Plus (VG+),Sleeve: Good Plus (G+),97.2%,,,$50.00,"this record has a ""red & black 6 eye"" label.

the jazz track lp compilation is made up of two unrelated studio sessions.
the a side recorded on dec 4, 1957, is devoted to ten songs composed for the soundtrack to the french film ""l'ascenseur pour l'echafaud."" the b side represents only a portion of the may 26, 1958, studio session that has since been reissued in full on cd.",0,0,0,0,0,0,0,50.0,Miles Davis , Jazz Track,Columbia ,59,G+,VG+,0.972,4.31,59.0,687.0,276.0
Sonny Rollins – The Bridge,"RCA Victor – LPM/LSP-2527, RCA Victor – LPM 2527",US,"Vinyl, LP, Album, Mono","Recorded at RCA Victor's Studio B, New York City on January 30, 1962 (B2), February 13, 1962 (A2,A3,B3), February 14, 1962 (A1,B1).

(C) 1962",Jazz,1962,Hard Bop,Very Good (VG),Sleeve: Very Good Plus (VG+),99.6%,RCA's Studio B,"RCA Records Pressing Plant, Rockaway",$50.00,"recorded at rca victor's studio b, new york city on january 30, 1962 (b2), february 13, 1962 (a2,a3,b3), february 14, 1962 (a1,b1).

(c) 1962",0,0,0,0,0,0,0,50.0,Sonny Rollins , The Bridge,RCA Victor ,62,VG+,VG,0.996,4.45,51.0,495.0,477.0
Nick Ayoub Quintet – The Montreal Scene,RCA Victor – PC-1042,Canada,"Vinyl, LP, Album, Mono","Title appears as ""The Jazz Scene: Montreal"" on labels
Dynagroove",Jazz,1964,"Hard Bop, Cool Jazz",Good (G),Sleeve: Fair (F),98.7%,,,$50.00,"title appears as ""the jazz scene: montreal"" on labels
dynagroove",0,0,0,0,0,0,0,50.0,Nick Ayoub Quintet , The Montreal Scene,RCA Victor ,64,F,G,0.987,4.25,4.0,44.0,157.0
Manfred Krug Und Die Modern Jazz Big Band 65 – Manfred Krug Und Die Modern Jazz Big Band 65,AMIGA – 8 50 057,German Democratic Republic (GDR),"Vinyl, LP, Album, Repress, Mono",Mitschnitt einer öffentlichen Veranstaltung im Theater der Freundschaft in Berlin am 22. Januar 1965,"Jazz, Pop",1968,"Big Band, Vocal, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),100.0%,"Theater Der Freundschaft, Berlin",,$50.00,mitschnitt einer öffentlichen veranstaltung im theater der freundschaft in berlin am 22. januar 1965,0,0,0,0,0,0,0,50.0,Manfred Krug Und Die Modern Jazz Big Band 65 , Manfred Krug Und Die Modern Jazz Big Band 65,AMIGA ,68,VG+,NM or M-,1.0,5.0,1.0,18.0,28.0
Sonny Stitt – Only The Blues,Verve Records – MG V-8250,US,"Vinyl, LP, Album",,Jazz,1958,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.6%,,,$50.00,,0,0,0,1,1,0,1,50.0,Sonny Stitt , Only The Blues,Verve Records ,58,VG+,VG+,0.996,4.2,5.0,84.0,56.0
The Thelonious Monk Orchestra – At Town Hall,Riverside Records – RLP 1138,US,"Vinyl, LP, Album, Stereo, Reissue","Recorded in concert in New York City; Feb. 28, 1959.",Jazz,1963,"Bop, Hard Bop",Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),99.6%,"Town Hall, New York",,$50.00,"recorded in concert in new york city; feb. 28, 1959.",0,0,0,0,0,0,0,50.0,The Thelonious Monk Orchestra , At Town Hall,Riverside Records ,63,VG+,NM or M-,0.996,4.0,3.0,40.0,31.0
Charles Mingus – Mingus At Monterey,"Jazz Workshop – JWS 001, Jazz Workshop – JWS 002",US,"2 × Vinyl, LP, Album, Repress, Stereo","Recorded September 20, 1964, at the Monterey Jazz Festival, Monterey, California.

Finally released for world-wide public sale by Charles Mingus.
Exclusively distributed by Saul Zaentz and Fantasy Records.
Balanced Stereo printed at bottom of labels.

Sides as follows:

Side 1A = side 1
Side 2A = side 2
Side 1B = side 3
Side 2B = side 4

Some copies contained a rare lithographed letter written by Charles Mingus asking for donations because of financial problems he faced from not receiving royalty payments from past recordings (see images).

Issued in a gatefold cover.",Jazz,1968,"Hard Bop, Post Bop",Very Good Plus (VG+),Sleeve: Good Plus (G+),99.9%,Monterey Jazz Festival,,$50.00,"recorded september 20, 1964, at the monterey jazz festival, monterey, california.

finally released for world-wide public sale by charles mingus.
exclusively distributed by saul zaentz and fantasy records.
balanced stereo printed at bottom of labels.

sides as follows:

side 1a = side 1
side 2a = side 2
side 1b = side 3
side 2b = side 4

some copies contained a rare lithographed letter written by charles mingus asking for donations because of financial problems he faced from not receiving royalty payments from past recordings (see images).

issued in a gatefold cover.",0,0,0,0,1,0,0,50.0,Charles Mingus , Mingus At Monterey,Jazz Workshop ,68,G+,VG+,0.9990000000000001,4.14,21.0,217.0,59.0
Lee Morgan – Charisma,Blue Note – BST 84312,US,"Vinyl, LP, Album, Gatefold","A division of Liberty Records, Inc.

Recorded at Rudy Van Gelder Studio, Englewood Cliffs, NJ, September 29, 1966.",Jazz,1969,"Hard Bop, Latin Jazz",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.9%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"a division of liberty records, inc.

recorded at rudy van gelder studio, englewood cliffs, nj, september 29, 1966.",0,0,0,0,0,0,0,50.0,Lee Morgan , Charisma,Blue Note ,69,VG+,VG+,0.9990000000000001,4.55,47.0,359.0,229.0
Gene Ammons – Nice An' Cool,"Moodsville – MV 18, Moodsville – MVLP 18",US,"Vinyl, LP, Album","Recorded January 26, 1961.",Jazz,1961,Hard Bop,Near Mint (NM or M-),Sleeve: Very Good Plus (VG+),98.8%,"Van Gelder Studio, Englewood Cliffs, New Jersey",,$50.00,"recorded january 26, 1961.",0,0,0,0,0,0,0,50.0,Gene Ammons , Nice An' Cool,Moodsville ,61,VG+,NM or M-,0.988,4.43,7.0,66.0,74.0
Lou Donaldson – Blues Walk,Blue Note – BLP 1593,US,"Vinyl, LP, Album, Repress, Mono, NY label","Blue & white label
""New York USA"" address
""33 1/3 microgroove LONG PLAYING""
RVG, P (ear), 9M

Recorded on July 28, 1958.",Jazz,1962,"Bop, Hard Bop",Good Plus (G+),Sleeve: Very Good (VG),99.9%,"Van Gelder Studio, Hackensack, New Jersey",Plastylite,$50.00,"blue & white label
""new york usa"" address
""33 1/3 microgroove long playing""
rvg, p (ear), 9m

recorded on july 28, 1958.",0,0,0,0,0,0,0,50.0,Lou Donaldson , Blues Walk,Blue Note ,62,VG,G+,0.9990000000000001,3.25,4.0,30.0,119.0
Miles Davis – Jazz Track,Columbia – CL 1268,US,"Vinyl, LP, Mono","This record has a ""Red & Black 6 Eye"" label.
Label variation of release 511939: Larger fonts, ""ELEVATOR TO THE SCAFFOLD"" text split in two lines, track titles left-justified.

The Jazz Track LP compilation is made up of two unrelated studio sessions.
The A side recorded on Dec 4, 1957, is devoted to ten songs composed for the soundtrack to the French film ""L'Ascenseur Pour l'Echafaud."" The B side represents only a portion of the May 26, 1958, studio session that has since been reissued in full on CD.",Jazz,Nov 1959,Hard Bop,Very Good Plus (VG+),Sleeve: Good Plus (G+),100.0%,,,$50.00,"this record has a ""red & black 6 eye"" label.
label variation of release 511939: larger fonts, ""elevator to the scaffold"" text split in two lines, track titles left-justified.

the jazz track lp compilation is made up of two unrelated studio sessions.
the a side recorded on dec 4, 1957, is devoted to ten songs composed for the soundtrack to the french film ""l'ascenseur pour l'echafaud."" the b side represents only a portion of the may 26, 1958, studio session that has since been reissued in full on cd.",0,0,0,0,0,0,0,50.0,Miles Davis , Jazz Track,Columbia ,59,G+,VG+,1.0,4.67,6.0,46.0,56.0
Miles Davis – Seven Steps To Heaven,Columbia – CS 8851,US,"Vinyl, LP, Album, Repress, Stereo","Tracks A1, A3, B2 recorded in Hollywood, Cal.
Tracks A2, B1, B3 recorded in New York.

Columbia 2-Eye label. STEREO & ""360 SOUND"" in white text which replaced the first press black text in 1963. Probably a repress but most likely this edition is simply a label change.",Jazz,1963,"Hard Bop, Modal",Very Good Plus (VG+),Sleeve: Very Good Plus (VG+),99.8%,,,$50.00,"tracks a1, a3, b2 recorded in hollywood, cal.
tracks a2, b1, b3 recorded in new york.

columbia 2-eye label. stereo & ""360 sound"" in white text which replaced the first press black text in 1963. probably a repress but most likely this edition is simply a label change.",1,0,0,0,0,0,0,50.0,Miles Davis , Seven Steps To Heaven,Columbia ,63,VG+,VG+,0.998,5.0,2.0,28.0,48.0
Lee Morgan – The Sidewinder,"Blue Note – BLP 4157, Blue Note – 4157",US,"Vinyl, LP, Album, Mono","Recorded on December 21, 1963.

Barry Harris performs courtesy of Riverside Records.

1st Pressings have labels with “New York, USA” address, vangelder and ear (P for Plastylite pressing plant) in the matrix.",Jazz,Jul 1964,Hard Bop,Good Plus (G+),Sleeve: Good (G),100.0%,"Van Gelder Studio, Englewood Cliffs, New Jersey",Plastylite,$50.00,"recorded on december 21, 1963.

barry harris performs courtesy of riverside records.

1st pressings have labels with “new york, usa” address, vangelder and ear (p for plastylite pressing plant) in the matrix.",1,0,0,0,0,0,0,50.0,Lee Morgan , The Sidewinder,Blue Note ,64,G,G+,1.0,4.62,140.0,1163.0,1104.0
"Various – The Playboy Jazz All-Stars, Volume 3",Playboy Records – PB1959S,US,"3 × Vinyl, LP, Album, Stereo
Box Set, Compilation","Boxset Including 3 LPs (Album A, Album B, Album C) and a 28-page 12""x12"" booklet.
© 1960 Playboy Records, a division of Playboy Magazine

Track A1 recorded August 8, 1959 at Playboy Jazz Festival, Chicago, Illinois.
Track A2 recorded March 1958 at New York. Roulette Records.
Track A3 recorded August 9, 1959 at Playboy Jazz Festival, Chicago, Illinois.
Track A4 recorded May 26, 1959 at Los Angeles, California. Contemporary Records.
Track A5 recorded October 19, 1957 at Hollywood, California. Verve Records.
Track A6 recorded January 25, 1959 at Compton College, Compton, California. Capitol Records.
Track B1 recorded September 11, 1956 at New York. Columbia Records.
Track B2 recorded July 1, 1959 at the Roundtable, New York. Roulette Records.
Track B3 recorded April 27, 1959 at New York. Columbia Records.
Track B4 recorded December 9, 1957 at New York. World Pacific Records.
Track B5 recorded July 13, 1957 at New York. World Pacific Records.
Track C1 recorded August 9, 1959 at Playboy Jazz Festival, Chicago, Illinois. Verve Records.
Track C2 recorded October 8, 1957 at Hollywood, California. Capitol Records.
Track C3 recorded September 4, 1958 at Hollywood, California. Park Recording Company, Inc., Chess Records.
Track C4 recorded July 10, 1959 at New York. Verve Records.
Track C5 recorded January 12, 1959 at Hollywood, California. Columbia Records.
Track D1 recorded August 8, 1959 at Playboy Jazz Festival, Chicago, Illinois. Verve Records.
Track D2 recorded October 14, 1957 at Hollywood, California. Verve Records.
Track D3 recorded December 19, 1958 at Los Angeles, California. Contemporary Records.
Track D4 recorded August 23, 1958 at New York. Columbia Records.
Track D5 recorded March 5, 1954 at New York. Prestige Records.
Track E1 recorded August 8, 1959 at Playboy Jazz Festival, Chicago, Illinois.
Track E2 recorded December 11, 1957 at New York. Verve Records.
Track E3 recorded January 5, 1959 at New York. Columbia Records.
Track E4 recorded December 1958 at Hollywood, California. King Records.
Track E5 recorded December 4, 1957 at New York. World Pacific Records.
Track F1 recorded April 13, 1959 at New York. Audio Fidelity Records.
Track F2 recorded September 7, 1959 at New York. Warner Brothers Records.
Track F3 recorded May 21, 1957 at New York. Atlantic Records.
Track F4 recorded April 10, 1957 at Hollywood, California. Capitol Records, Essex Productions.
Track F5 recorded October 22, 1958 at Los Angeles, California. Contemporary Records.
Track F6 recorded October 10, 1959 at Chicago, Illinois. Playboy Records.",Jazz,1960,"Cool Jazz, Dixieland, Swing, Hard Bop, Big Band, Bop",Very Good Plus (VG+),Sleeve: Very Good (VG),99.7%,Playboy Jazz Festival,,$50.00,"boxset including 3 lps (album a, album b, album c) and a 28-page 12""x12"" booklet.
© 1960 playboy records, a division of playboy magazine

track a1 recorded august 8, 1959 at playboy jazz festival, chicago, illinois.
track a2 recorded march 1958 at new york. roulette records.
track a3 recorded august 9, 1959 at playboy jazz festival, chicago, illinois.
track a4 recorded may 26, 1959 at los angeles, california. contemporary records.
track a5 recorded october 19, 1957 at hollywood, california. verve records.
track a6 recorded january 25, 1959 at compton college, compton, california. capitol records.
track b1 recorded september 11, 1956 at new york. columbia records.
track b2 recorded july 1, 1959 at the roundtable, new york. roulette records.
track b3 recorded april 27, 1959 at new york. columbia records.
track b4 recorded december 9, 1957 at new york. world pacific records.
track b5 recorded july 13, 1957 at new york. world pacific records.
track c1 recorded august 9, 1959 at playboy jazz festival, chicago, illinois. verve records.
track c2 recorded october 8, 1957 at hollywood, california. capitol records.
track c3 recorded september 4, 1958 at hollywood, california. park recording company, inc., chess records.
track c4 recorded july 10, 1959 at new york. verve records.
track c5 recorded january 12, 1959 at hollywood, california. columbia records.
track d1 recorded august 8, 1959 at playboy jazz festival, chicago, illinois. verve records.
track d2 recorded october 14, 1957 at hollywood, california. verve records.
track d3 recorded december 19, 1958 at los angeles, california. contemporary records.
track d4 recorded august 23, 1958 at new york. columbia records.
track d5 recorded march 5, 1954 at new york. prestige records.
track e1 recorded august 8, 1959 at playboy jazz festival, chicago, illinois.
track e2 recorded december 11, 1957 at new york. verve records.
track e3 recorded january 5, 1959 at new york. columbia records.
track e4 recorded december 1958 at hollywood, california. king records.
track e5 recorded december 4, 1957 at new york. world pacific records.
track f1 recorded april 13, 1959 at new york. audio fidelity records.
track f2 recorded september 7, 1959 at new york. warner brothers records.
track f3 recorded may 21, 1957 at new york. atlantic records.
track f4 recorded april 10, 1957 at hollywood, california. capitol records, essex productions.
track f5 recorded october 22, 1958 at los angeles, california. contemporary records.
track f6 recorded october 10, 1959 at chicago, illinois. playboy records.",0,0,0,0,0,0,0,50.0,Various ," The Playboy Jazz All-Stars, Volume 3",Playboy Records ,60,VG,VG+,0.997,4.33,9.0,177.0,49.0
Billy Larkin And The Delegates – Don't Stop!,World Pacific Records – WPS-21863,US,"Vinyl, LP, Album, Stereo",,Jazz,1967,"Hard Bop, Soul-Jazz",Near Mint (NM or M-),Sleeve: Very Good (VG),100.0%,,,$50.00,,0,0,0,1,1,0,1,50.0,Billy Larkin And The Delegates , Don't Stop!,World Pacific Records ,67,VG,NM or M-,1.0,4.57,14.0,94.0,83.0
"Eddie ""Lockjaw"" Davis / Johnny Griffin Quintet* – The Tenor Scene (A Live Recording At Minton's Playhouse)","Prestige – PRLP 7191, Prestige – Prestige 7191",US,"Vinyl, LP, Album, Mono","Jacket and spine: Prestige 7191
Labels: PRLP 7191

Prestige Records
203 South Washington Ave., Bergenfield, N.J.

Alt. title from label... The Tenor Scenes
Eddie ""Lockjaw"" Davis / Johnny Griffin Quintet
At Minton's Playhouse",Jazz,1961,Hard Bop,Very Good Plus (VG+),Sleeve: Very Good (VG),100.0%,Minton's Playhouse,"Abbey Record Manufacturing Co., Inc.",$50.00,"jacket and spine: prestige 7191
labels: prlp 7191

prestige records
203 south washington ave., bergenfield, n.j.

alt. title from label... the tenor scenes
eddie ""lockjaw"" davis / johnny griffin quintet
at minton's playhouse",0,0,0,0,0,0,0,50.0,"Eddie ""Lockjaw"" Davis / Johnny Griffin Quintet* ", The Tenor Scene (A Live Recording At Minton's Playhouse),Prestige ,61,VG,VG+,1.0,3.89,9.0,85.0,101.0
